order_id,amount,fee,tax,currency,created_at,status
order_66895351,2461.06,49.22,8.86,INR,2026-09-03T08:45:51,created
order_78206836,2003.87,40.08,7.21,INR,2026-09-03T09:03:51,created
order_77090904,1077.79,21.56,3.88,INR,2026-09-03T09:48:51,created
order_86735432,2956.2,59.12,10.64,INR,2026-09-03T10:35:51,created
order_27298798,1861.66,37.23,6.7,INR,2026-09-03T11:20:51,created
order_78660273,3873.73,77.47,13.94,INR,2026-09-03T11:25:51,created
order_37403307,1071.98,21.44,3.86,INR,2026-09-03T11:45:51,created
order_35082994,2699.31,53.99,9.72,INR,2026-09-03T11:50:51,created
order_57971778,1569.51,31.39,5.65,INR,2026-09-03T12:37:51,created
order_80005077,3275.4,65.51,11.79,INR,2026-09-03T12:54:51,created
order_87991312,2847.67,56.95,10.25,INR,2026-09-03T13:10:51,created
order_28379926,1281.79,25.64,4.62,INR,2026-09-03T14:00:51,created
order_50101951,2118.95,42.38,7.63,INR,2026-09-03T14:41:51,created
order_31021464,1558.04,31.16,5.61,INR,2026-09-03T14:50:51,created
order_7525786,1085.58,21.71,3.91,INR,2026-09-03T15:11:51,created
order_21780987,3418.9,68.38,12.31,INR,2026-09-03T15:50:51,created
order_45298302,1132.05,22.64,4.08,INR,2026-09-03T16:46:51,created
order_42674826,1622.22,32.44,5.84,INR,2026-09-03T17:02:51,created
order_98069533,2820.2,56.4,10.15,INR,2026-09-03T18:00:51,created
order_85739103,1455.35,29.11,5.24,INR,2026-09-03T18:10:51,created
order_93952802,4227.01,84.54,15.22,INR,2026-09-03T18:25:51,created
order_30846895,3669.55,73.39,13.21,INR,2026-09-03T19:14:51,created
order_39557206,2683.86,53.68,9.66,INR,2026-09-03T19:23:51,created
order_5501209,1223.93,24.48,4.41,INR,2026-09-03T19:55:51,created
order_18547733,3316.12,66.32,11.94,INR,2026-09-03T20:24:51,created
order_23219879,3382.53,67.65,12.18,INR,2026-09-03T21:15:51,created
order_8441023,1322.78,26.46,4.76,INR,2026-09-03T22:10:51,created
order_14516070,2899.96,58.0,10.44,INR,2026-09-03T23:10:51,created
order_50331214,4895.76,97.92,17.63,INR,2026-09-03T23:29:51,created
order_65014811,1101.97,22.04,3.97,INR,2026-09-03T23:44:51,created
order_55435235,3601.78,72.04,12.97,INR,2026-09-04T00:08:51,created
order_97928546,4990.54,99.81,17.97,INR,2026-09-04T01:07:51,created
order_35424421,863.7,17.27,3.11,INR,2026-09-04T01:58:51,created
order_73715860,3744.34,74.89,13.48,INR,2026-09-04T02:53:51,created
order_78120862,3891.06,77.82,14.01,INR,2026-09-04T03:34:51,created
order_12902829,4037.31,80.75,14.54,INR,2026-09-04T03:48:51,created
order_96343776,2441.56,48.83,8.79,INR,2026-09-04T04:03:51,created
order_22340828,2275.15,45.5,8.19,INR,2026-09-04T04:35:51,created
order_89418509,807.12,16.14,2.91,INR,2026-09-04T04:59:51,created
order_85664639,3384.37,67.69,12.18,INR,2026-09-04T05:51:51,created
order_43299664,234.64,4.69,0.84,INR,2026-09-04T06:22:51,created
order_48691646,903.05,18.06,3.25,INR,2026-09-04T06:44:51,created
order_36694530,717.78,14.36,2.58,INR,2026-09-04T06:53:51,created
order_23296379,3829.29,76.59,13.79,INR,2026-09-04T07:47:51,created
order_7233061,1323.4,26.47,4.76,INR,2026-09-04T07:53:51,created
order_29505508,4190.12,83.8,15.08,INR,2026-09-04T08:00:51,created
order_32609942,320.22,6.4,1.15,INR,2026-09-04T08:47:51,created
order_62835838,338.01,6.76,1.22,INR,2026-09-04T09:27:51,created
order_68259599,1579.85,31.6,5.69,INR,2026-09-04T10:24:51,created
order_74369122,3667.9,73.36,13.2,INR,2026-09-04T10:53:51,created
order_49880888,2390.08,47.8,8.6,INR,2026-09-04T11:00:51,created
order_84534988,236.87,4.74,0.85,INR,2026-09-04T12:00:51,created
order_7295588,2931.92,58.64,10.56,INR,2026-09-04T12:07:51,created
order_54679419,1093.09,21.86,3.93,INR,2026-09-04T12:30:51,created
order_23999788,3133.19,62.66,11.28,INR,2026-09-04T12:44:51,created
order_75593696,211.73,4.23,0.76,INR,2026-09-04T12:59:51,created
order_9266891,3150.37,63.01,11.34,INR,2026-09-04T13:45:51,created
order_85035233,3671.79,73.44,13.22,INR,2026-09-04T14:44:51,created
order_61040248,3907.21,78.14,14.07,INR,2026-09-04T15:31:51,created
order_98879513,1996.85,39.94,7.19,INR,2026-09-04T16:24:51,created
order_66348976,264.91,5.3,0.95,INR,2026-09-04T17:19:51,created
order_63213644,3893.99,77.88,14.02,INR,2026-09-04T18:06:51,created
order_95693406,2500.61,50.01,9.0,INR,2026-09-04T18:59:51,created
order_43576306,1820.11,36.4,6.55,INR,2026-09-04T19:58:51,created
order_47969028,4302.85,86.06,15.49,INR,2026-09-04T20:43:51,created
order_26532619,3831.89,76.64,13.8,INR,2026-09-04T21:06:51,created
order_32667677,122.06,2.44,0.44,INR,2026-09-04T21:37:51,created
order_55493048,1403.36,28.07,5.05,INR,2026-09-04T22:25:51,created
order_26462708,764.31,15.29,2.75,INR,2026-09-04T22:37:51,created
order_84279631,4892.21,97.84,17.61,INR,2026-09-04T22:51:51,created
order_71204593,2511.81,50.24,9.04,INR,2026-09-04T23:22:51,created
order_71271392,510.61,10.21,1.84,INR,2026-09-05T00:17:51,created
order_82695105,4228.71,84.57,15.22,INR,2026-09-05T01:00:51,created
order_73974216,1781.96,35.64,6.42,INR,2026-09-05T01:46:51,created
order_8322462,4252.44,85.05,15.31,INR,2026-09-05T02:20:51,created
order_26872824,3133.66,62.67,11.28,INR,2026-09-05T02:33:51,created
order_87866976,1634.71,32.69,5.88,INR,2026-09-05T02:50:51,created
order_89591759,2308.68,46.17,8.31,INR,2026-09-05T02:57:51,created
order_48246346,709.99,14.2,2.56,INR,2026-09-05T03:49:51,created
order_96646346,3721.07,74.42,13.4,INR,2026-09-05T04:47:51,created
order_64278536,4940.61,98.81,17.79,INR,2026-09-05T05:30:51,created
order_49910787,4477.75,89.56,16.12,INR,2026-09-05T06:20:51,created
order_48633259,4988.86,99.78,17.96,INR,2026-09-05T07:06:51,created
order_12857891,3463.57,69.27,12.47,INR,2026-09-05T08:00:51,created
order_42989361,328.5,6.57,1.18,INR,2026-09-05T08:47:51,created
order_58347487,142.1,2.84,0.51,INR,2026-09-05T09:25:51,created
order_2244949,344.96,6.9,1.24,INR,2026-09-05T09:35:51,created
order_14169752,4413.17,88.26,15.89,INR,2026-09-05T09:51:51,created
order_25272762,636.16,12.72,2.29,INR,2026-09-05T10:23:51,created
order_30245559,1822.62,36.45,6.56,INR,2026-09-05T10:44:51,created
order_1970034,181.4,3.63,0.65,INR,2026-09-05T11:00:51,created
order_62122777,3304.8,66.1,11.9,INR,2026-09-05T11:15:51,created
order_71194699,4855.88,97.12,17.48,INR,2026-09-05T12:07:51,created
order_43725386,2480.98,49.62,8.93,INR,2026-09-05T12:49:51,created
order_26104521,3390.71,67.81,12.21,INR,2026-09-05T13:38:51,created
order_61933110,4791.0,95.82,17.25,INR,2026-09-05T14:35:51,created
order_597623,1152.87,23.06,4.15,INR,2026-09-05T14:50:51,created
order_62724835,2575.11,51.5,9.27,INR,2026-09-05T15:08:51,created
order_40834214,4926.95,98.54,17.74,INR,2026-09-05T15:28:51,created
order_39430380,4003.2,80.06,14.41,INR,2026-09-05T15:53:51,created
order_91200287,3810.75,76.22,13.72,INR,2026-09-05T16:08:51,created
order_49754329,884.47,17.69,3.18,INR,2026-09-05T16:46:51,created
order_98756060,1323.24,26.46,4.76,INR,2026-09-05T17:41:51,created
order_28778265,1833.37,36.67,6.6,INR,2026-09-05T18:04:51,created
order_40966380,459.46,9.19,1.65,INR,2026-09-05T19:02:51,created
order_25187027,450.21,9.0,1.62,INR,2026-09-05T19:09:51,created
order_13363869,4568.23,91.36,16.44,INR,2026-09-05T19:41:51,created
order_19473591,1290.63,25.81,4.65,INR,2026-09-05T19:54:51,created
order_42208808,505.22,10.1,1.82,INR,2026-09-05T20:29:51,created
order_39223816,1246.42,24.93,4.49,INR,2026-09-05T21:04:51,created
order_35527357,3911.74,78.23,14.08,INR,2026-09-05T21:55:51,created
order_14252685,3394.59,67.89,12.22,INR,2026-09-05T22:46:51,created
order_94173118,4679.79,93.6,16.85,INR,2026-09-05T22:52:51,created
order_18309968,2075.61,41.51,7.47,INR,2026-09-05T23:20:51,created
order_85403120,2867.16,57.34,10.32,INR,2026-09-05T23:41:51,created
order_61186421,1134.74,22.69,4.08,INR,2026-09-06T00:15:51,created
order_17577131,3104.89,62.1,11.18,INR,2026-09-06T00:36:51,created
order_91133080,4549.36,90.99,16.38,INR,2026-09-06T00:42:51,created
order_60036254,1349.76,27.0,4.86,INR,2026-09-06T01:19:51,created
order_47828063,4932.58,98.65,17.76,INR,2026-09-06T01:26:51,created
order_48050911,4357.09,87.14,15.69,INR,2026-09-06T02:13:51,created
